#galaxy;v virgo;D0 (Mpc)
0300;114;2.02
0925;778;9.12
1326;1698;16.14
1365;1503;17.22
1425;1403;20.89
2403;343;3.13
2541;744;1.22
2090;805;11.43
3031;139;3.55
3198;768;13.68
3351;594;9.33
3368;715;9.86
3621;557;6.55
4321;1350;14.32
4414;586;16.6
4496;1350;14.52
4548;1350;15
4535;1350;14.79
4536;1350;14.45
4639;1350;20.99
4725;1040;11.91
4182;312;4.53
5253;160;3.25
7331;1099;14.52
